u^2,u^3
-0.008004868440467905,0.008945295862155037
-0.008004868440467909,0.004112127032431863
-0.00800486844046791,0.008854835875382158
-0.00800486844046797,-0.0019438807718960573
-0.00800486844046796,0.003030267250415327
-0.008004868440467923,0.008681332422863262
-0.00800486844046798,0.0059552338589856126
-0.008004868440467936,0.0016891958859145007
-0.008004868440467916,0.008841785704943074
-0.008004868440467963,0.007296612085957645
-0.008004868440467923,0.008725475534233756
-0.008004868440467909,0.008980764429310156
-0.008004868440467923,0.003053672276330371
-0.008004868440467883,0.004650584745187462
-0.008004868440467884,0.004698788480056567
-0.0080048684404679,0.004310163930159452
-0.008004868440467907,0.008914626536774665
-0.008004868440467886,0.0046024972026601
-0.008004868440467921,0.008776603967122454
-0.008004868440467884,0.004748121902953454
-0.00800486844046792,0.008816253863305245
-0.008004868440467888,0.004552157850077191
-0.008004868440467931,0.008494114828324467
-0.008004868440467914,0.004014510975296833
-0.008004868440467884,0.004798697712754628
-0.008004868440467921,0.003268813546766524
-0.008004868440467905,0.008975171430161707
-0.00800486844046791,0.0089169586374582
-0.00800486844046789,0.0044931983531219825
-0.008004868440467884,0.00484990588440963
-0.008004868440467909,0.009014642766810526
-0.008004868440467956,0.007776353541271254
-0.008004868440467907,0.008959097966225064
-0.008004868440467936,0.0008178310994179571
-0.008004868440467897,0.004414889351863615
-0.008004868440467943,0.00819195081943093
-0.008004868440467966,0.002110481973106485
-0.008004868440467957,0.007668926320095025
-0.008004868440467912,0.008910276788723007
-0.008004868440467964,0.007126018965087324
-0.008004868440467928,0.008637167881201885
-0.008004868440467923,0.00876195019424634
-0.008004868440467907,0.009011778009515324
-0.008004868440467917,0.003908413109748083
-0.008004868440467924,0.008703732076726848
-0.008004868440467917,0.008892039236929257
-0.008004868440467921,0.00881473282213017
-0.008004868440467921,0.00886058950938938
-0.008004868440467907,0.009000783431309957
-0.00800486844046791,0.008972880882367905
-0.008004868440467912,0.009046598452433585
-0.008004868440467884,0.004802658480142149
-0.008004868440467884,0.0047575428827854645
-0.008004868440467884,0.004850765576252671
-0.008004868440467966,0.004553933015370335
-0.008004868440467886,0.004715029781512386
-0.008004868440467884,0.004901008424124293
-0.008004868440467952,0.00794296431776476
-0.008004868440467905,0.00903971020105191
-0.008004868440467886,0.004674146424469683
-0.00800486844046788,0.004951859782458907
-0.008004868440467912,0.008978779495961648
-0.008004868440467907,0.009021734022975755
-0.008004868440467914,0.00907934176041699
-0.008004868440467921,0.003799878133258255
-0.00800486844046796,0.003928591449727401
-0.00800486844046796,0.007436960444522095
-0.008004868440467909,0.009076025143693916
-0.008004868440467926,0.008745308157158127
-0.00800486844046789,0.004633457111825946
-0.008004868440467949,0.008136187003401628
-0.00800486844046796,0.007587822930043108
-0.008004868440467921,0.008845988840820152
-0.008004868440467905,0.004311252050464589
-0.008004868440467916,0.0089702392264489
-0.008004868440467907,0.009064491230024346
-0.008004868440467963,0.007305755419615039
-0.008004868440467982,0.006186867060639749
-0.008004868440467886,0.00490055013085224
-0.008004868440467966,0.007024341209363095
-0.008004868440467884,0.004856396160369201
-0.008004868440467886,0.0049497331506626555
-0.008004868440467914,0.009109908628022613
-0.00800486844046792,0.00894608214476149
-0.008004868440467883,0.004818049453000823
-0.008004868440467902,0.004472557630182001
-0.00800486844046791,0.004193021159136549
-0.008004868440467876,0.005001225190762653
-0.008004868440467971,0.0068047468130216894
-0.008004868440467923,0.008910841620502244
-0.008004868440467909,0.009102887412723708
-0.008004868440467891,0.004575975919114328
-0.008004868440467883,0.004783641284895973
-0.008004868440467869,0.00505269741829273
-0.008004868440467912,0.009087023496787978
-0.00800486844046793,0.008762886223684388
-0.008004868440467916,0.004082373509416087
-0.008004868440467943,0.008421085046351074
-0.00800486844046798,0.005865885578963997
-0.008004868440467914,0.009141446675338713
-0.008004868440467959,0.007843847118475987
-0.008004868440467926,0.008823477009376092
-0.008004868440467924,0.008873815930089072
-0.008004868440467931,0.008683264391811779
-0.008004868440467917,0.0036903548446755854
-0.00800486844046791,0.009138114993320108
-0.008004868440467924,0.008914086786705603
-0.008004868440467975,0.00663920153197496
-0.008004868440467884,0.004754410835900879
-0.008004868440467914,0.009056228157845946
-0.008004868440467883,0.00490979808000552
-0.008004868440467912,0.009127664738936869
-0.008004868440467884,0.004993934688881669
-0.008004868440467884,0.004945949842496077
-0.008004868440467949,0.008324454807864489
-0.008004868440467928,0.0022541063777248506
-0.00800486844046794,0.008581972942543755
-0.008004868440467956,0.00797430847607526
-0.00800486844046788,0.005047013250521035
-0.00800486844046798,0.005500199482407647
-0.008004868440467883,0.00488209065274998
-0.008004868440467917,0.009030959728792014
-0.008004868440467912,0.009170744877614136
-0.008004868440467916,0.009110330426646576
-0.008004868440467917,0.0039796782888736485
-0.008004868440467874,0.005101096900152123
-0.008004868440467909,0.009164143836722032
-0.00800486844046789,0.004747200871547977
-0.008004868440467921,0.00900477277663338
-0.008004868440467883,0.004854349799729043
-0.008004868440467874,0.005153952614107463
-0.008004868440467928,0.008852036416962474
-0.008004868440467886,0.0049815173848531385
-0.008004868440467914,0.009151741982829672
-0.008004868440467954,0.008132570155310978
-0.008004868440467912,0.009200988290412212
-0.008004868440467926,0.008906327376462336
-0.008004868440467924,0.0089524879481466
-0.008004868440467886,0.0050296039486842255
-0.008004868440467923,0.00898144496272219
-0.008004868440467883,0.004970914812861033
-0.008004868440467907,0.009197777969179897
-0.008004868440467886,0.004829921794548747
-0.008004868440467881,0.0050868213366329
-0.008004868440467952,0.008266301003481828
-0.00800486844046797,0.007225065474039527
-0.00800486844046793,0.008829157074304449
-0.00800486844046791,0.009188506617380802
-0.008004868440467917,0.009112919416903845
-0.008004868440467883,0.00495194214578702
-0.008004868440467876,0.005145289936629871
-0.008004868440467966,0.007325730637943661
-0.008004868440467916,0.009143024903439058
-0.00800486844046796,0.007807037439977837
-0.00800486844046792,0.009088398996657532
-0.008004868440467884,0.0050480479997255185
-0.008004868440467909,0.00922900490506313
-0.008004868440467874,0.005202382073220721
-0.008004868440467907,0.004528593827068136
-0.008004868440467963,0.0074577821940108166
-0.008004868440467912,0.009177767073776434
-0.008004868440467909,0.00438124373252364
-0.008004868440467886,0.004920265604093113
-0.00800486844046796,0.0076025029137153245
-0.008004868440467909,0.009222688686069961
-0.008004868440467921,0.0035734103729733653
-0.008004868440467921,0.009063812188210197
-0.008004868440467912,0.004253314301965626
-0.008004868440467874,0.0052569256862725865
-0.008004868440467895,0.004690945074662306
-0.008004868440467968,0.0024155157322485405
-0.008004868440467884,0.005117387858660199
-0.00800486844046789,0.004870209168885823
-0.008004868440467912,0.009211946713402697
-0.008004868440467924,0.008996606994923816
-0.008004868440467884,0.005048174280291127
-0.00800486844046792,0.0038907859169276396
-0.008004868440467912,0.00925792227950629
-0.00800486844046794,-0.0003778295352566955
-0.008004868440467923,0.0028295252129184583
-0.008004868440467983,0.006122808494790747
-0.008004868440467921,0.009035589820322876
-0.008004868440467926,0.008932520516202249
-0.008004868440467916,0.004142085059221735
-0.008004868440467957,0.007987457975384563
-0.00800486844046788,0.005183688668201503
-0.008004868440467909,0.009254721409836734
-0.008004868440467923,0.003081679702237007
-0.008004868440467971,0.0010034140649273723
-0.008004868440467921,0.0033308635031394614
-0.008004868440467931,0.008787443731609095
-0.008004868440467916,0.00920778224918455
-0.008004868440467917,0.009185916135298226
-0.00800486844046791,0.009245611945705461
-0.008004868440467947,0.00850465792068707
-0.008004868440467917,0.009165806341567186
-0.008004868440467876,0.0052466816495125536
-0.008004868440467884,0.00503195434172593
-0.008004868440467976,0.006856666802784956
-0.00800486844046795,0.008419986126968648
-0.008004868440467881,0.005136710598215562
-0.008004868440467909,0.009234542829309801
-0.00800486844046794,0.008620262720515907
-0.00800486844046791,0.009284600890517272
-0.008004868440467917,0.009144960612132888
-0.008004868440467874,0.005306244922446495
-0.008004868440467975,0.0070095536371669815
-0.008004868440467909,0.009278101601469932
-0.00800486844046797,0.007363996259931565
-0.008004868440467971,0.004869845364838418
-0.008004868440467975,0.005092605108528974
-0.008004868440467891,0.0048711204744815145
-0.008004868440467973,0.007176895923201564
-0.008004868440467954,0.008156372737063163
-0.008004868440467876,0.00536236066156313
-0.008004868440467931,0.002047158527630396
-0.008004868440467921,0.009120562419518079
-0.008004868440467886,0.004979337951759048
-0.00800486844046791,0.00926624955997509
-0.008004868440467878,0.0052154208458304535
-0.008004868440467916,0.009253348431275973
-0.00800486844046795,-0.0017043998641040519
-0.00800486844046798,0.0065900500099275415
-0.008004868440467912,0.00931223069854301
-0.008004868440467923,0.009091503106398299
-0.008004868440467982,0.00579256692787463
-0.008004868440467916,0.009244837132171151
-0.008004868440467916,0.004051396766359952
-0.008004868440467909,0.009308860428774643
-0.008004868440467876,0.0052864443821630065
-0.008004868440467952,0.008312877672525431
-0.008004868440467968,0.0074699915838287055
-0.00800486844046796,0.00777678604303407
-0.00800486844046791,0.009298891696256204
-0.008004868440467917,0.00923388700920809
-0.008004868440467912,0.009282884871041577
-0.008004868440467952,-0.0013693191763132914
-0.008004868440467878,0.005145496569134637
-0.008004868440467936,0.008763174723722962
-0.008004868440467876,0.005351904276096867
-0.008004868440467926,0.008949832532763833
-0.008004868440467917,0.0038261085366060764
-0.008004868440467921,0.009221531966426087
-0.008004868440467916,0.009290617661308606
-0.00800486844046791,0.009337548098371437
-0.008004868440467874,0.005413032613773324
-0.008004868440467982,0.005368054514105264
-0.00800486844046794,0.0013170750532227704
-0.008004868440467907,0.00933052304061493
-0.00800486844046791,0.004574321893984668
-0.00800486844046791,0.00931631624199455
-0.008004868440467878,0.005241687054640911
-0.008004868440467971,0.007327715241818076
-0.008004868440467924,0.009054122618500667
-0.008004868440467914,0.004423505490211953
-0.008004868440467872,0.005470421561425185
-0.008004868440467916,0.004294303997501929
-0.008004868440467904,0.004737672796248807
-0.008004868440467921,0.0039942317407665896
-0.008004868440467963,0.003615343788183789
-0.008004868440467966,0.007599874176523324
-0.008004868440467923,0.009202444274098954
-0.00800486844046792,0.00929018511762729
-0.008004868440467949,0.008568442952111628
-0.00800486844046794,0.0016199141863384142
-0.00800486844046791,0.009328918331602244
-0.008004868440467909,0.009363958662225863
-0.008004868440467909,0.009360330892287008
-0.008004868440467982,0.006475606881558416
-0.008004868440467909,0.009349219003598629
-0.008004868440467945,0.008667012943198786
-0.008004868440467881,0.005142543066322554
-0.008004868440467916,0.00418817827619386
-0.008004868440467923,0.009177876255427913
-0.008004868440467933,0.008910334961873687
-0.008004868440467876,0.005394308373612342
-0.008004868440467895,0.004899180000476713
-0.00800486844046792,0.009287767801743061
-0.00800486844046792,0.00411022756362894
-0.008004868440467971,0.007466641624944396
-0.008004868440467876,0.005460495161214053
-0.008004868440467916,0.00933620981990317
-0.008004868440467928,0.002613870071132835
-0.008004868440467964,0.007749799666159481
-0.008004868440467888,0.005036010083848979
-0.008004868440467924,0.009157095167948994
-0.008004868440467959,0.007971231051409206
-0.008004868440467909,0.009364391474754197
-0.008004868440467905,0.009380380911591248
-0.008004868440467963,0.0034171872778286723
-0.008004868440467942,0.0087768787227737
-0.00800486844046791,0.009387947772415872
-0.008004868440467874,0.005522502376839144
-0.00800486844046798,0.006811690448496038
-0.008004868440467963,0.0032363583542837
-0.008004868440467872,0.0055809159631202395
-0.008004868440467878,0.005267854169246716
-0.008004868440467923,0.009287057935177758
-0.008004868440467876,0.00535801293451585
-0.008004868440467978,0.007013637992978502
-0.008004868440467917,0.009340469358044313
-0.008004868440467912,0.009375737475411882
-0.008004868440467973,-0.001913796286053819
-0.008004868440467978,0.007175508298318727
-0.00800486844046793,0.00903989007564947
-0.008004868440467907,0.009397442214229852
-0.008004868440467987,0.0060432707259880656
-0.008004868440467923,0.009255423672404426
-0.008004868440467905,0.00940934790362295
-0.008004868440467876,0.005434904079507546
-0.008004868440467905,0.009413188041561401
-0.008004868440467923,0.009087129405159747
-0.008004868440467921,0.00915584538257765
-0.008004868440467982,0.006388473031843218
-0.008004868440467976,0.0072935350292688
-0.008004868440467874,0.0055053548660273345
-0.00800486844046796,0.003844266612030689
-0.00800486844046797,0.007600037000689449
-0.008004868440467923,0.009232995468317226
-0.008004868440467938,0.008895248624391762
-0.008004868440467872,0.005571564337341971
-0.008004868440467914,0.009383972784524606
-0.008004868440467954,0.00816565565630551
-0.008004868440467912,0.009411335183613683
